id,is_iceberg
0bb564ea,0.1
f8802638,0.4
cb77c1d4,0.7
edcad79c,0.8
ade84952,0.3
e9a4a8f7,0.3
8c3c9c0b,0.7
c105af7a,0.4
64a96816,0.6
d435722b,0.3
f8c2c17d,0.5
30b0c5a1,0.4
a241eee2,0.8
577af3a1,0.3
b1e49a9f,0.7
49eff60f,0.6
171ffc36,0.5
2dbb2931,0.5
851f9ad8,0.3
ef787241,0.5
3ed46d9b,0.8
61a96458,0.9
a0eb8b65,0.8
8058e7e7,0.5
5d0969c3,0.9
06dc5d13,0.5
614d8fdf,0.8
068ace8d,0.4
55bd7491,0.7
59db8d78,1.0
ee9ba395,0.6
3833c332,0.2
f9c56480,0.6
35041821,0.5
67426d52,0.6
f2eba496,0.3
cfc6b272,0.5
be6e6157,0.5
060762c6,0.5
28e5c819,0.6
165b73a3,0.4
1a16ebf2,0.5
c76353ea,0.6
c56aab52,0.9
19ba105e,0.8
4ccf1d67,0.2
d3f00ca5,0.8
dc366696,0.8
11ddfec4,0.6
71036847,0.2
9108a260,0.2
812d2c7d,0.7
601d54b4,0.8
2a21ddce,0.6
e03f632f,0.3
27c1c4f4,0.5
9929fc67,0.6
cc5b496e,0.3
9ec5c0b5,0.5
5fa292a8,0.3
d0e35d53,0.4
cfc89ddf,0.3
fd3916f4,0.6
019ab715,0.6
d0a7830b,0.5
2e1acd63,0.6
c5810152,0.8
8dae1e77,0.4
afe44c59,0.1
ac640b5a,0.7
5c47f5bc,0.4
2e5e1053,0.4
e30d5450,0.4
0de92cf0,0.8
e97daf2c,0.3
5bcc2bf5,0.3
d347d81e,0.5
2799f5cd,0.2
ce4b96f7,0.3
a6365299,0.9
6eb86fb2,0.3
d1384eb4,0.3
66c3ab6a,0.6
9be981c9,1.0
e5fc3dd4,0.2
fd3f01fc,0.7
5fbb0aa0,0.6
6968f510,0.4
7509aad8,0.6
9cf9c8ce,0.5
157c589d,0.7
fcc51d2f,0.5
6852ee69,0.5
8a388b27,0.5
e3b1fdd6,0.9
1d644f91,0.7
893a7d79,0.7
9ef2d53f,0.5
eaea1243,0.8
2d210670,0.4
b04329c3,0.6
1d88e97d,0.7
e5c8ae65,0.4
841810cd,0.7
187a1e4b,0.5
24f8bc83,0.3
071678c5,0.7
3121517d,0.4
62db6263,0.3
4b6fe0a5,0.2
016588cd,0.7
e47db8cd,0.5
6009575c,0.2
59d093d3,0.6
b3edce17,0.6
77cb2808,0.3
b318189f,0.3
eb804bc3,1.0
27af98c1,0.5
75bbd171,0.7
26a7450a,0.4
9f96c645,0.2
f295285a,0.2
1861ae59,0.5
320e2661,0.2
48b64c84,0.4
596115ad,0.2
24c5d2ad,0.7
513481e4,0.2
679ca3d6,0.4
550511fc,0.7
33ad621e,0.4
a7cd4c8b,0.3
942ce002,0.5
4a33d600,0.5
52512da4,0.3
199d9dd5,0.6
910c7a11,0.4
2dc4b47e,0.4
067c0baa,0.3
66ec0485,0.2
93e203f1,0.8
1eae71e0,0.6
9a320603,0.1
97c75edc,0.6
e3a3993c,0.2
03647606,0.7
b5758e75,0.2
cb341897,0.6
80a1d2ad,0.1
f2afc45e,0.5
e2e037d3,0.3
d8513bb1,0.5
2bb05740,0.3
568eee1e,0.8
48073219,0.7
52770a14,0.2
bb78aa77,0.2
d2041d74,0.5
0c650b7b,0.6
3ed634b4,0.8
4e7ef4d3,0.3
dc676914,0.2
9ef182ba,0.6
19456254,0.3
45c7e999,0.2
1e5f187e,0.7
8372c5dc,0.4
0a113574,0.4
22ac144f,0.4
82a0baaa,0.3
fb9c0a38,0.3
586d1724,0.7
42491e8b,0.5
32d8d667,0.2
2d658824,0.6
79e58200,0.6
50e426df,0.7
71d908c0,0.4
1f275072,0.7
a1bb2901,0.7
6c99ed0b,0.3
d8216f4c,0.7
ebb34ef7,0.7
0a71e0d1,0.4
3bebe07a,0.5
0de67b1a,0.5
7409fd1a,0.3
1e27c8fd,0.2
65cfde78,0.6
ab7841b4,0.6
f5064f4e,0.4
57457484,0.8
5492eb34,0.5
78dfcd52,0.3
7dcfa04d,0.5
0f7ccad8,0.2
730b2296,0.2
c1f05b03,0.7
265ced3a,0.1
92f976d4,0.9
2ac16805,0.5
b2de0386,0.6
898f0d27,0.6
b6d290df,0.4
64bc67c4,0.4
e54ee68e,0.5
5f14e447,0.2
9c736f77,0.5
328fd096,0.4
e8e9dfc3,0.3
a3a85eeb,0.5
d4b96d3f,0.8
bb255043,0.5
8696136a,0.5
be23ea08,0.6
777d00a2,0.4
bc8d3476,0.4
f6f8857d,0.7
c57f13ef,0.7
7aa6b7a3,0.7
512c569c,0.5
48b1c243,0.5
75ff94ee,0.2
c60f051c,0.8
032b1bda,0.4
77531032,0.9
06210232,0.4
d7418c1f,0.6
e2e957ba,0.4
566b0a76,0.8
7c6691b5,0.6
990a0ecd,0.7
16914cc9,0.4
e78a6709,0.7
98aa34a8,0.5
1908cc60,0.4
81946709,0.4
2fd07377,0.5
d5c0e0d7,0.2
58ec0c92,0.4
3aeb362f,0.4
147d59ab,0.2
e0829262,0.4
8b86d83e,0.5
9a350af0,0.6
aba1b542,0.4
b0112ad5,0.1
4ea094c0,0.4
74964450,0.4
e4a06bc9,0.7
245ef22c,0.5
828460e1,0.1
fcbdad05,0.6
50ff69e1,0.4
28cf2057,0.3
8ede8c69,0.8
323458ef,0.5
3c002c59,0.4
24e5b88f,0.8
a09d9139,0.6
d0b1be68,0.8
bcd22f87,0.6
f90b1c41,0.6
f14f533a,0.6
acfaa4ff,0.6
78e7617b,0.2
febe6575,0.1
5cd96fb8,0.5
88027f9c,0.1
388dd3bb,0.5
8e6cf4d3,0.9
0b2daf85,0.3
63f51c56,0.5
5b6305ad,0.6
241c50cb,0.3
495a6ed2,0.4
b04bf998,0.3
c55e7096,0.1
2c9d1b48,0.5
e20a003b,0.4
33725817,0.9
fe05fc09,0.5
b9022c8f,0.1
b5abb620,0.2
e62b3eb0,0.3
95812205,0.3
209f8e41,0.5
9bb3cd44,0.3
86bf6810,0.4
919cb6af,0.1
8cabc104,0.4
ca5fec7b,0.6
01e7f145,0.5
d2826f8e,0.8
e584f028,0.8
4bdcb525,0.5
6b2bc3e9,0.4
7a523e74,0.7
1c3a420c,0.3
8b383772,0.9
c420c42d,0.6
f0326766,0.2
d67ae313,0.4
7a00e52a,0.3
fd60ce30,0.4
d0de0afb,0.5
5dab3243,0.8
e82b326f,0.5
96ca682f,0.8
e7ba2cd2,0.5
47f2fbed,0.4
faac6b8d,0.3
2eb785f3,0.7
95f440be,0.7
e735e243,1.0
bd83f233,0.3
e2315156,0.3
07945467,0.2
256daf6a,0.4
70801a8b,0.6
518578cb,0.8
5e630a80,0.7
b2df2187,0.8
ff32d7dd,0.8
5144d458,0.5
f9f973c1,0.3
ac65b2c5,0.8
e5cece41,0.7
cc9ca990,0.5
2b771726,0.7
fcea895a,0.3
fd477a03,0.4
4aa26de8,0.4
9a842704,0.9
b1bb19c4,0.8
fc46a862,0.1
e43d659f,0.6
f344be4c,0.1
31671342,0.5
4d67ed4e,0.4
1dd1c8e2,0.3
ab08e37e,0.4
c2924cd3,0.4
fde48cdb,0.7
3c7c170d,0.2
ebeedf33,0.5
6235d8b4,0.9
73a8162b,0.5
b37e2349,0.3
0dbc58b1,0.6
14741b3d,0.3
fe1f82c2,0.7
9a75c053,0.4
581d8a32,0.3
eedeabd8,0.9
2208fecd,0.5
b68c71e6,0.3
dea2cdb7,0.2
ff3401e1,0.2
5ccfa32c,0.8
15370256,0.5
d81a82c6,0.6
c78671c6,0.4
7fbf3fc8,0.5
de8159e7,0.5
efcca249,0.5
c3cdfd7c,0.7
1fbae11c,0.6
a78197b9,0.5
9510487f,0.5
11f770cd,0.8
d2401c84,0.5
781d4a78,0.8
236f4be5,0.6
df56ab4b,0.5
ea825acf,0.7
cf992e29,1.0
66750962,0.5
fa423857,0.3
d6889deb,0.5
e62ff090,0.4
47acfd80,0.6
b9f5efc5,0.7
1a2a1f7f,0.3
e8067065,0.5
db61755b,0.5
c97e4c01,0.8
02538d0d,0.5
9930fe8b,0.8
1e053314,0.9
247e0650,0.6
a4eb05bf,0.3
66ea133d,0.4
3220362c,0.5
67162075,0.6
5af75025,0.5
5dd87bb9,0.5
010dc181,0.6
40dbd0a9,0.6
0c10fd9e,0.4
39c38975,0.2
20f60e12,0.5
4fb6e67f,0.7
d7d3e9fa,0.5
787d0e9a,0.4
7d92a013,0.3
65f79253,0.3
a20dfd11,0.6
c04f50a0,0.4
a007e147,0.5
80e35877,0.2
e3631e6a,0.7
684fd7ec,0.6
9dbdb2b8,0.4
1768e4bb,0.5
d84884d6,0.3
838a14ae,0.1
6e007f95,0.6
6e0c3725,1.0
d4c5252a,0.5
209cba64,0.1
1df44a05,0.5
d925c0cc,0.3
85981d62,0.3
18b93e7f,0.3
4936bb64,0.7
d57686b7,0.2
0d6d23b5,0.6
3859bfa4,0.5
2cfddca9,0.9
32eebbf8,0.4
79c40371,0.7
f7f432f6,0.4
d50e3a56,0.3
b63bbdee,0.6
de327375,0.3
43a0d395,0.6
db465006,0.5
44809656,0.3
3c72f288,0.5
3f449132,0.8
ec5d4a58,0.5
49d62856,0.7
b80fb15c,0.7
368e304e,0.5
f19bdd74,0.7
b55e823c,0.3
89dd11b9,0.4
4286352d,0.2
4b10a9dc,0.4
3bdbb13c,0.8
7e9f355f,0.4
f420301b,0.4
4e3c03ff,0.6
3227e0ba,0.6
d12d7771,0.0
6616970c,0.9
186ea788,0.6
42867a33,0.6
7ed03e02,0.6
f24ce309,0.3
18d7021a,0.6
9a18807f,0.7
a94b079b,0.3
255c4f02,0.5
93ba10ba,0.6
95567789,0.9
bb09a45b,0.1
a972a7db,0.3
2bd5da67,0.7
7a43c51d,0.4
29adcf10,0.5
6742855f,0.6
d20e49b2,0.5
9f81771e,0.7
de27fefb,0.5
d18f6f0e,0.2
69973737,0.2
76509472,0.6
57157f35,0.4
72f5cc06,0.7
19982389,0.8
4ed21d3b,0.8
5a0ca890,0.3
65ea29c4,0.6
b4f11fb6,0.9
8836e0c8,0.5
30456db6,0.4
19174e69,0.3
8baa045a,0.3
bfc86919,0.6
2f93bac6,0.7
c44960f2,0.7
b660e80e,0.5
76411374,0.3
839bbcfe,0.8
bc8c483e,0.2
d9577013,0.2
b47fc3d2,0.5
a57ef2a1,0.4
d6908d52,0.8
99814ee7,0.6
0b6c4509,0.5
095f1797,0.2
7dd828c0,0.6
764b4e82,0.3
91ef8a0c,0.6
a91ee052,0.6
a01318ab,1.0
325ad084,0.2
2ceb258a,0.4
a969eea6,1.0
1a538ed3,0.5
65e14f46,0.6
77c165c3,0.6
14c60c1d,0.5
630360e8,0.6
8d7026fa,0.6
13964a63,0.5
d0155b0f,0.5
46afff48,0.8
4868f534,0.6
26743a5c,0.6
ad50aaf3,0.5
89cc4fce,0.3
715785e6,0.4
3d28a858,0.6
ba36851a,0.3
51ecc6ab,0.5
b1ec4727,0.4
040c5d78,0.1
a8a77c55,0.7
32f51fe6,0.3
8ef7a06b,0.4
838fafac,0.4
7d0b89b1,0.5
7d9636c4,0.2
8d37529b,0.5
5fd612ad,0.8
323ca98d,0.3
842d7d88,0.4
c7529197,0.5
3235b7ca,0.4
2436a25b,0.4
e6d8d670,0.7
1c5a5a1f,0.7
1c1d6c80,0.8
9579aa49,0.7
aeb95ac9,0.7
db172beb,0.6
ae2a516d,0.5
63e579b1,0.4
a49b42ff,0.3
99fb914f,0.9
d86b48d1,0.7
6bca064a,0.8
d3bc5515,0.6
ded30e1d,0.7
d88e4b44,0.7
6f688a3c,0.6
a98dcb63,0.6
6d9d1eca,0.5
51924408,0.3
a8f910bb,0.7
7f12814f,0.7
cdcdc401,0.4
5dea100e,0.7
04738deb,0.6
e4064b10,0.3
c84df9ea,0.3
ba8130e2,0.1
7535f0cd,0.4
c915f66c,0.7
f0c360e7,0.4
fed2396a,0.3
5d58a277,0.7
21279402,0.4
873d8adc,0.7
2fb68d77,0.2
8fb1a67b,0.5
fe8c6150,0.5
c00db5d4,0.5
2e3a38d3,0.9
38464042,0.7
58d4e224,0.4
a7bfbc2a,0.0
9cdcf947,0.7
6c610fd4,0.7
50fd58f2,0.6
b093a813,0.3
28f4e51e,0.4
2d01ecdc,0.8
290992c4,0.8
e0f83a9b,0.7
7cdbe05e,0.4
2a33464b,0.6
84521f2c,0.6
a1d7e535,0.5
f77a2b74,0.6
f2c5216a,0.6
b516302a,0.4
564266ec,0.3
56d23ee0,0.2
8c9971b5,0.6
fe75e357,0.5
cfab3237,0.3
f7258c56,0.7
e79cb5cf,0.3
efbb58a0,0.3
ff8d6575,0.3
cf6d0221,0.5
b057a3cf,0.6
d7aa3d66,0.4
db1b3f2d,0.5
9cfd7cd3,0.2
0dc59065,0.6
f2742949,0.4
cfa8905d,0.3
6bc7bb68,0.9
df228195,0.6
92b3fd07,0.3
99181903,0.8
17b47421,0.7
54c58af0,0.7
c533141a,0.1
3a89f639,0.7
2b9438cd,0.5
de0fc4ea,0.3
d0b4812d,0.6
5ab3daa8,0.5
3a205fb9,0.8
81d06d13,0.5
5b155890,0.2
b7332f47,0.5
13a49895,0.5
a9dcaf7e,0.3
daccb199,0.7
0a31aaec,0.4
effc32ab,0.3
b9b1d1ae,0.7
837567b0,0.5
76364052,0.7
614324a1,0.1
3b20239f,0.3
49054d2e,0.5
59eea5d5,0.8
eaa8408c,0.3
3b3369f8,0.8
06f7cf48,0.3
99cae923,0.6
c2b732c8,0.9
5652b0eb,0.2
033f2509,0.2
d32b7520,0.8
86bfefc7,0.6
3279d1d5,0.3
22221e9d,0.2
9bdc1896,0.6
49fa8e72,0.3
d911954a,0.7
16fcc6f5,0.5
b5e8f248,0.5
10f410ba,0.6
fb702ee7,0.6
a162448e,0.4
2e757023,0.2
877bcc05,0.9
0dfcd873,0.9
c4e06675,0.4
a1c03878,0.6
d187d757,0.6
967875e8,0.6
7fe478cb,0.2
d43aa540,0.1
964acdef,0.4
d7ecc1b7,0.4
a5b32893,0.6
5b68a817,0.5
8f374224,0.6
8deced1c,0.5
c5959db1,0.4
d3c61d2b,0.3
f4cb6420,0.6
18b8670f,0.3
777d03d6,0.3
57b18759,0.7
4843496a,0.4
6156c963,0.7
73165630,0.2
53c49cf8,0.6
1f2e9806,0.5
5addc113,0.7
35d2fbc5,0.5
3a451e5b,0.3
59b9eb6e,0.6
f8669a86,0.3
fa3ff835,0.3
6e7e427b,0.2
8b05e1a1,0.3
ad3727d3,0.4
8965e560,0.6
821e0c31,0.1
2b33b417,0.4
acc4dd50,0.4
4a0a5cd5,0.4
21aa40fc,0.2
1d91bf6e,0.4
923910f8,0.6
54c012c3,0.7
00d366d6,0.1
278627ff,0.1
1372a58e,0.6
4b4247a5,0.2
0c496d3a,0.8
d6774ba7,0.6
814bc35f,0.1
36497217,0.4
c9a9bb5b,0.3
ac07e085,0.9
f806ebf1,0.7
bd9dd604,0.8
3679bbf9,0.3
db1343a0,0.6
679dd63b,0.6
43eebf55,0.4
74e2d160,0.8
e09bc632,0.6
1b2227be,0.5
989685c7,0.3
05ba66d2,0.8
ed366c4e,0.4
954f4238,0.6
21f4f395,0.7
127bda37,0.6
ca5c432e,0.1
4429971a,0.7
a6179f95,0.1
d0d5165e,0.3
fe3f7d13,0.3
66be84a3,0.6
154d8985,0.7
27260e05,0.2
6c37d4ca,0.3
69a6b224,0.6
9d37a1ab,0.4
5998bcf9,0.6
1198c02c,0.2
9b7c82ed,0.5
4b335d8a,0.6
9655bde5,0.6
2df55cab,0.3
97c45082,0.8
a8ad8cd3,0.7
591b8504,0.6
4cfc4b39,0.5
cf87475a,0.3
ea222d2d,0.7
f1266956,0.4
c3bf1074,0.7
92633d3e,0.5
bfe11458,0.8
f142d550,0.5
03942109,0.9
9381009e,0.7
db9508e8,0.6
dc61215b,0.7
d7b962ae,0.4
ac883af0,0.6
a18d0c4a,0.4
4b656126,0.1
6adfd15a,0.7
5ebfa034,0.5
3363e0db,0.8
852a432a,0.3
6fa80d7a,0.4
569c4651,0.5
57422abf,0.6
64c1438f,0.3
0f7a771a,0.3
cf68a502,0.5
ebc580bb,0.7
17d13500,0.6
f1565d79,0.4
e5ac1d27,0.3
62339204,0.2
49807b4a,0.4
8935c7e2,0.4
a561f2b4,0.7
04387235,0.4
04aac344,0.3
54063004,0.6
1b5e08dd,0.4
6968282d,0.6
281524f9,0.8
fd553fc8,0.4
e45f0b13,0.8
b34a4ca2,0.4
0dcd8be5,0.7
c90f547a,0.3
4c34de66,0.2
a47f4d0f,0.3
2a317a41,0.5
b64c8598,0.6
2bdbb188,0.5
ccc89b62,0.4
645ba2a0,0.8
09e8a5e5,0.7
be3a1e7a,0.5
92d0180c,0.6
2e8ae485,0.6
007f8195,0.4
2bc2e785,0.5
baed3d4d,0.8
fe9848ab,0.7
426619f5,0.7
6d129e11,0.5
906e6124,0.6
d96aba17,0.8
2d18a140,0.7
4b6c1a2b,0.2
da62caad,0.6
5a0cfeff,0.5
befbb68e,0.5
cad3b152,0.5
d79fa5f7,0.6
7462cddb,0.8
0097d47d,0.6
68d6335c,0.6
9f81549c,0.5
638d49b9,0.3
51a50ebd,0.6
95131535,0.8
3c470d57,0.4
845a97f7,0.5
feed4566,0.2
fb6a5915,0.5
4d47e42c,0.2
930bcf1b,0.4
69aa8b45,0.6
14c07f0b,0.5
90e44340,0.3
1b8f6a9e,0.4
3552689b,0.5
087c5094,0.2
087e1232,0.5
321e2099,0.6
e08939b8,0.2
e624f417,0.7
93291138,0.3
9c3c7962,0.4
56c42675,0.4
736c4009,0.6
6a203662,0.6
7e4ad586,0.5
3aa99a38,0.1
8c74137b,0.8
b4181d37,0.5
fc80eb35,0.5
64e1b981,0.3
1286ea75,0.6
7d276b6e,0.4
a386d706,0.6
ec149576,0.9
cd93b8c8,0.9
a534e7e7,0.6
ac9eb453,0.9
90076078,0.7
2cc7deb1,0.3
8a1d8803,0.6
ed549ef5,0.5
52f93bc4,0.5
87b26c7e,0.5
8b4b736a,0.4
51f1f1c1,0.8
7ccb045d,0.6
fc6879b6,0.3
af01f762,0.2
95e519dd,0.9
7e83b19b,0.3
a14f35c8,0.4
a61cadc3,0.4
1b769b14,0.2
80c3cbdb,0.7
843612fe,0.5
59fcb7e0,0.4
529593d3,0.4
5898a695,0.2
081c5fef,0.4
517c5fab,0.4
4daf7af0,0.5
85b02f43,0.5
2773053c,0.6
8fbc896a,0.1
3d6d6648,0.3
bb671f69,0.3
5332d0ac,0.3
efdf6eff,0.4
1f3e21c9,0.7
4060450c,0.3
1cd8282a,0.7
22807879,0.4
a30f4fb7,0.3
2560cee9,0.8
f85dfff6,0.6
6fe4f47e,0.4
69d6387a,0.6
98842917,0.4
fcc96959,0.2
7e26baf0,0.0
4d609734,0.4
c96d08d2,0.5
11b14d14,0.7
22b68133,0.9
65cb30aa,0.4
80967ba7,0.8
b54aef48,0.5
020dfbda,0.3
4de9c502,0.4
e9f4af18,0.4
04c7c4f2,0.2
1ffbf411,0.7
cc57c57b,0.6
15373a40,0.7
a992225a,0.7
fbaf302b,0.5
8339a6ca,0.4
29d824f7,0.5
659f11a0,0.3
88fb9b4e,0.6
db2d689d,0.4
18da6fdd,0.3
0c16c0ce,0.3
7b7da3de,0.3
a44e0e0f,0.4
490e3fb1,0.1
0ffe1475,0.5
27efabd7,0.6
3dcdfda3,0.6
637da450,0.7
16b64b9d,0.3
c76b1927,0.5
9126c78e,0.7
ceea2fdf,0.3
371c75e1,0.6
dd09f50d,0.3
73674456,0.7
68d33c24,0.4
f703b77f,0.6
732d6b4f,0.8
5085b269,0.4
f42e8155,0.4
7fd58dbd,0.2
22666426,0.6
4bae16b9,0.8
a5953b7b,0.3
720ddece,0.6
e4fc697d,0.3
e2e1df27,0.7
42a1cc87,0.5
7cd4c795,0.1
912c11aa,0.4
619f82b2,0.3
a883693e,0.6
6b810953,0.3
7b8ec14a,0.3
ce40c72a,0.5
88d0e09f,0.6
5be97bce,0.5
26014fd2,0.6
278008b7,0.9
e8cf967c,0.1
7045bc53,0.5
da9cbaf4,0.5
8d656494,0.4
c55988d0,0.9
780e1171,0.7
13a31d5e,0.3
1883e583,0.5
5ee65141,0.5
260e1d2e,0.3
c874b041,0.3
04f5386e,0.2
e575d0c0,0.6
44d63bf6,0.4
5c4e9b0b,0.6
eebcc3b6,0.7
2f33c31e,0.6
28f5f216,0.3
bb368d74,0.4
9dd66aea,0.5
bf89449d,0.5
de1b8020,0.6
e9af758d,0.6
64022bd4,0.6
526789d8,0.1
09025dbe,0.1
115c6134,0.7
ce6aa2b2,0.4
b80c3064,0.4
4e2762bd,0.3
364242f4,0.6
bd3a96f4,0.2
73d09bf9,0.5
86937a8c,0.5
0969a0e4,0.5
cfa4c867,0.3
da1e5985,0.1
dd22bfc6,0.6
2fa1cecb,0.6
4fde6327,0.2
4457c5ae,0.5
ad27be49,0.5
ba21ffbe,0.9
abd65309,0.5
6e3587f9,0.4
0e02c37f,0.8
b3fbf138,0.5
5d494001,0.6
d5d660bf,0.2
e4b67cb7,0.7
2fbc6b02,0.8
3ca0c3b2,0.2
7af13b7c,0.2
382198f0,0.3
cdc5c9ed,0.2
cca129c4,0.4
be9a6bea,0.2
0c2b9434,0.6
15e0def7,0.4
c193ae99,0.3
42ec7df2,0.2
917300c1,0.2
29e487c8,0.3
ff66dfbd,0.5
1dfbef19,0.5
ef8d5737,0.1
5ac62625,0.5
9eda83f8,0.6
c5ff45a7,0.4
8b031162,0.7
11fa3e76,0.5
93da94f9,0.5
68e53103,0.5
dc0dc7fe,0.8
24e94921,0.4
d392087f,0.7
f5e7a1bc,0.6
7b42399c,0.6
9e2f2501,0.6
88f7c9f8,0.2
889ea184,0.6
5e0d7a22,0.7
80042bdf,0.3
077b6c68,0.2
006369ec,0.8
0ef3db85,0.7
187d1375,0.7
19421236,0.3
36856034,0.8
184095a0,0.4
cb857d4f,0.2
a49f2976,0.4
c885c8fb,0.6
290ad1c1,0.2
5da44185,0.7
4e1c0f40,0.7
6811f516,0.7
c643494a,0.9
89b389ae,0.7
99f69fae,0.4
85ce64f5,0.4
f39fda18,0.7
62fde645,0.3
54d976e4,0.4
214093ab,0.7
9e091904,0.9
58524bde,0.8
3a7c5aa7,0.5
98ff7b84,0.6
ba3a611d,0.5
3bde5fa5,0.7
a0030881,0.3
2eb4938c,0.6
9a605545,0.2
844f2bfa,0.7
4d5e1ea0,0.5
e4fbfec8,0.4
86ce8eca,0.9
d52c6043,0.2
21c46c83,0.3
dfdfb031,0.3
35e4aaca,0.0
017bcd36,0.4
8ae998ba,0.2
6c08a718,0.3
a54ad43e,0.3
587bf099,0.6
b8e4ba9a,0.5
d29eff4d,0.5
5edb551d,0.2
6eec33e0,0.5
c2149448,0.5
bd81b915,0.4
b10b49f8,0.6
cf14ef53,0.6
c27fdbb6,0.4
e4351dd8,0.4
1ca3c9ec,0.6
2dcccddb,0.8
a8c32975,0.3
d940095f,0.7
ca389493,0.8
dbc9cdf1,0.3
dbb14840,1.0
d52cfd90,0.3
b4096333,0.7
93e8e5ad,0.3
b0dfd29c,0.5
cd4b5986,0.6
aa3a8108,0.7
254d2238,0.2
738ee6ba,1.0
f5af2459,0.4
809b49f3,0.6
e3539167,0.5
a1f32e74,0.3
b348ac39,0.4
4db8e0d7,0.7
d66d465b,0.3
b10d2bbb,0.5
01e63d93,0.5
4b7aada2,0.6
7583914c,0.2
caf59295,0.2
4a9404f6,0.8
45d719e3,0.4
71716a82,0.6
5a0dd3ab,0.9
c5810d21,0.5
f678038a,0.5
e3f2411e,0.4
070fa8e6,0.6
fe6e897a,0.6
05f4931b,0.2
4ce91a00,0.8
0246ee0c,0.4
d0cd49b0,0.2
d0a8b2f0,0.4
f108894b,0.5
156c5a85,0.6
df33d7b2,0.6
baa0ec5c,0.3
243bac76,0.3
72b7819c,0.4
3bf4c2f4,0.2
70b0d042,0.6
51e2b7ca,0.4
0dd1212b,0.9
c721c53c,0.8
a9028dea,0.5
7ce9e776,0.7
6578f35d,0.2
0ed8cf16,0.0
447846f7,0.3
0699c09a,0.7
d28af579,0.3
6569075e,0.3
1ab85794,0.5
1745f65a,0.4
857d0e74,0.4
8a24db5a,0.3
dbdbfc89,0.6
bf742a69,0.3
3fa06975,0.5
346bee7d,0.4
1f0f8e85,0.4
65f5a422,0.5
ab6e8e04,0.3
8c5ec9b8,0.2
33f6b29a,0.6
0129bddd,0.6
914dced2,0.5
4e43ed1c,0.5
4cabc6b4,0.4
8c1e831d,0.4
8e7d4626,0.7
8f6d47ba,0.3
fddd6685,0.3
9ab2d11f,0.3
d144c4fe,0.4
d809a3e5,0.2
888e38cf,0.3
0cadb51a,0.7
a3c247d3,0.6
8d866bfd,0.3
fc0b7b59,0.5
bb58f257,0.6
5abd9ea2,0.4
f31369c0,0.5
b2df1546,0.5
2d955a2f,0.9
224f31a7,0.5
7354202b,0.4
91bdeaa6,0.2
4af9acf6,0.5
e78ddb82,0.4
9c0d19a3,0.4
ff042ec1,0.1
89f9dbb6,0.6
51062fd7,0.2
81fbf318,0.5
0226002d,0.6
af182c5f,0.4
1a49506e,0.1
fa530b08,0.6
aedf4fac,0.6
0ecfc382,0.1
6b055252,0.5
e84e4298,0.5
5cbebe85,0.3
f43ac361,0.3
4c44148d,0.4
d3320ed0,0.6
076589f2,0.4
ea34a408,0.7
60b2a91b,0.4
c79f6c3f,0.6
dd40e451,0.6
a0bfc4d6,0.5
c68e8922,0.5
75b9b3d3,0.4
09585ae4,0.6
ade05c36,0.6
8aa76684,0.6
6399fe30,0.6
9b7ad695,0.2
7f6d3c16,0.8
8b5497a2,0.6
b61ac08b,0.2
70c83161,0.6
f41de0c7,0.4
01172550,0.4
878baaa6,0.4
a71ac38d,0.1
3e61c5e1,0.2
2d10aadc,0.4
b3027c0a,0.3
2b76b075,0.6
c47fc129,0.4
bb478cae,0.2
b3c9e845,0.5
4b1b2a61,0.3
14b311f6,0.6
e5c8e775,0.4
566c86ca,0.4
149b5e89,0.6
f2aaa705,0.4
6b7e4a08,0.5
ebb4f679,0.5
5a17b824,0.2
2c407095,0.7
93e299b6,0.5
dee0c66e,0.3
3f9d7570,0.7
3be9624f,0.8
e9ee98da,0.7
e73d6bae,0.2
f0ccd2ed,0.4
1a6fd33e,0.7
c4be528d,0.7
9568e398,0.4
319842ec,0.7
6eb11771,0.2
f902ef9a,0.2
7d324378,0.4
1d0c5e40,0.7
674b40ff,0.3
fb24d7d7,0.4
bc1540d3,0.5
6ee01efd,0.1
27c82155,0.2
b26da393,0.8
13a05958,0.3
2f077a39,0.5
a6ab4353,0.8
518ca536,0.6
75f5fe9c,0.1
c6e42e94,0.4
5f2bae34,0.6
2b6e8231,0.4
b37e6922,0.2
08608737,0.5
0712e0b2,0.5
acbd4462,0.7
16a25321,0.4
abb85c83,0.9
621fc582,0.4
2b692382,0.7
fcf645f5,0.4
8dc77e3e,0.3
a6a980c5,0.4
c835f175,0.2
4d1fc845,0.8
6f2dc077,0.5
9ba185f6,0.5
4e5f188f,0.6
a495efac,0.3
1f3d6cbd,0.5
0f6372d9,0.3
830e6f72,0.8
84922e32,0.6
b7d95c92,0.4
18d29c0b,0.3
d337c39b,0.2
0fecb752,0.9
e59ce961,0.1
3131bac2,0.5
85cd075b,0.5
53eae829,0.3
c52d4735,0.8
8d0dff4e,0.5
af396578,0.4
81b71a3e,0.5
b081a6be,0.3
a298e472,0.6
2c3040d5,0.6
777e918e,0.7
8f140837,0.4
69e74507,0.7
d2fa49dd,0.2
e4b8a658,0.5
b22b7bb0,0.4
e28e413d,0.7
d79a5b42,0.4
8d05dd93,0.6
655b528c,0.2
fef22c11,0.4
11ce85c7,0.6
2abdf225,0.6
691e57a6,0.6
5edf8257,0.6
2e3e6525,0.7
